date,state,district,market,commodity,min_price,max_price,modal_price,arrival_quantity,source,temperature_max,temperature_min,precipitation,rain,latitude,longitude,year,msp_price,month,month_sin,month_cos,price_lag_1,price_lag_7,msp_price_filled,price_to_msp_ratio
2025-07-29,Telangana,Karimnagar,Karimnagar Mandi,Rice,1842.07,2067.89,1948.12,59.9,gov_data,,,,,,,2025,,7,-0.4999999999999997,-0.8660254037844388,1951.83,1843.33,1948.12,0.999994866872334
2025-07-30,Telangana,Karimnagar,Karimnagar Mandi,Rice,1864.75,2080.37,1966.0,53.7,gov_data,,,,,,,2025,,7,-0.4999999999999997,-0.8660254037844388,1948.12,1947.98,1966.0,0.9999949135558822
2025-07-31,Telangana,Karimnagar,Karimnagar Mandi,Rice,1727.04,1887.31,1827.09,63.62,gov_data,,,,,,,2025,,7,-0.4999999999999997,-0.8660254037844388,1966.0,1810.97,1827.09,0.9999945268458212
2025-08-01,Telangana,Karimnagar,Karimnagar Mandi,Rice,2037.05,2257.11,2127.91,92.8,gov_data,,,,,,,2025,,8,-0.8660254037844385,-0.5000000000000004,1827.09,2072.68,2127.91,0.9999953005752095
2025-08-02,Telangana,Karimnagar,Karimnagar Mandi,Rice,1855.72,2085.97,1955.67,35.61,gov_data,,,,,,,2025,,8,-0.8660254037844385,-0.5000000000000004,2127.91,1947.18,1955.67,0.9999948866890289
2025-08-03,Telangana,Karimnagar,Karimnagar Mandi,Rice,2030.4,2229.05,2087.72,13.08,gov_data,,,,,,,2025,,8,-0.8660254037844385,-0.5000000000000004,1955.67,2175.72,2087.72,0.9999952101085867
2025-08-04,Telangana,Karimnagar,Karimnagar Mandi,Rice,2053.46,2240.26,2186.66,48.51,gov_data,,,,,,,2025,,8,-0.8660254037844385,-0.5000000000000004,2087.72,1951.83,2186.66,0.9999954268362394
2025-08-05,Telangana,Karimnagar,Karimnagar Mandi,Rice,1747.13,1901.22,1820.65,73.38,gov_data,,,,,,,2025,,8,-0.8660254037844385,-0.5000000000000004,2186.66,1948.12,1820.65,0.9999945074862961
2025-08-06,Telangana,Karimnagar,Karimnagar Mandi,Rice,1760.63,1931.43,1821.53,78.98,gov_data,,,,,,,2025,,8,-0.8660254037844385,-0.5000000000000004,1820.65,1966.0,1821.53,0.9999945101397718
2025-08-07,Telangana,Karimnagar,Karimnagar Mandi,Rice,1579.04,1796.07,1709.53,60.92,gov_data,,,,,,,2025,,8,-0.8660254037844385,-0.5000000000000004,1821.53,1827.09,1709.53,0.9999941504732267
2025-08-08,Telangana,Karimnagar,Karimnagar Mandi,Rice,1868.91,2127.54,2011.68,82.93,gov_data,,,,,,,2025,,8,-0.8660254037844385,-0.5000000000000004,1709.53,2127.91,2011.68,0.9999950290551726
2025-08-09,Telangana,Karimnagar,Karimnagar Mandi,Rice,1767.78,1940.19,1842.03,12.93,gov_data,,,,,,,2025,,8,-0.8660254037844385,-0.5000000000000004,2011.68,1955.67,1842.03,0.9999945712362381
2025-08-10,Telangana,Karimnagar,Karimnagar Mandi,Rice,2126.46,2321.34,2220.12,15.43,gov_data,,,,,,,2025,,8,-0.8660254037844385,-0.5000000000000004,1842.03,2087.72,2220.12,0.9999954957592573
2025-08-11,Telangana,Karimnagar,Karimnagar Mandi,Rice,1964.55,2168.7,2088.31,92.1,gov_data,,,,,,,2025,,8,-0.8660254037844385,-0.5000000000000004,2220.12,2186.66,2088.31,0.9999952114618448
2025-08-12,Telangana,Karimnagar,Karimnagar Mandi,Rice,1891.81,2155.7,2010.3,58.21,gov_data,,,,,,,2025,,8,-0.8660254037844385,-0.5000000000000004,2088.31,1820.65,2010.3,0.9999950256428113
2025-08-13,Telangana,Karimnagar,Karimnagar Mandi,Rice,1786.87,1963.78,1844.58,84.26,gov_data,,,,,,,2025,,8,-0.8660254037844385,-0.5000000000000004,2010.3,1821.53,1844.58,0.9999945787410752
2025-08-14,Telangana,Karimnagar,Karimnagar Mandi,Rice,1945.7,2063.9,2004.12,65.76,gov_data,,,,,,,2025,,8,-0.8660254037844385,-0.5000000000000004,1844.58,1709.53,2004.12,0.9999950103037228
2025-08-15,Telangana,Karimnagar,Karimnagar Mandi,Rice,2004.8,2184.55,2079.36,63.45,gov_data,,,,,,,2025,,8,-0.8660254037844385,-0.5000000000000004,2004.12,2011.68,2079.36,0.999995190851075
2025-08-16,Telangana,Karimnagar,Karimnagar Mandi,Rice,2000.06,2162.39,2087.99,69.65,gov_data,,,,,,,2025,,8,-0.8660254037844385,-0.5000000000000004,2079.36,1842.03,2087.99,0.9999952107279693
2025-08-17,Telangana,Karimnagar,Karimnagar Mandi,Rice,2022.71,2179.56,2080.39,60.85,gov_data,,,,,,,2025,,8,-0.8660254037844385,-0.5000000000000004,2087.99,2220.12,2080.39,0.9999951932320706
2025-08-18,Telangana,Karimnagar,Karimnagar Mandi,Rice,1916.04,2128.31,1987.0,47.77,gov_data,,,,,,,2025,,8,-0.8660254037844385,-0.5000000000000004,2080.39,2088.31,1987.0,0.999994967312696
2025-08-19,Telangana,Karimnagar,Karimnagar Mandi,Rice,1904.59,2192.09,2042.68,68.57,gov_data,,,,,,,2025,,8,-0.8660254037844385,-0.5000000000000004,1987.0,2010.3,2042.68,0.9999951044945635
2025-08-20,Telangana,Karimnagar,Karimnagar Mandi,Rice,1997.58,2131.49,2057.55,27.76,gov_data,,,,,,,2025,,8,-0.8660254037844385,-0.5000000000000004,2042.68,1844.58,2057.55,0.9999951398744142
2025-08-21,Telangana,Karimnagar,Karimnagar Mandi,Rice,1972.57,2215.79,2103.45,38.4,gov_data,,,,,,,2025,,8,-0.8660254037844385,-0.5000000000000004,2057.55,2004.12,2103.45,0.9999952459281374
2025-08-22,Telangana,Karimnagar,Karimnagar Mandi,Rice,1795.7,2047.59,1932.47,53.09,gov_data,,,,,,,2025,,8,-0.8660254037844385,-0.5000000000000004,2103.45,2079.36,1932.47,0.9999948253022024
2025-08-23,Telangana,Karimnagar,Karimnagar Mandi,Rice,1715.13,1885.96,1814.33,67.51,gov_data,,,,,,,2025,,8,-0.8660254037844385,-0.5000000000000004,1932.47,2087.99,1814.33,0.9999944883538918
2025-08-24,Telangana,Karimnagar,Karimnagar Mandi,Rice,1945.51,2204.88,2082.44,79.65,gov_data,,,,,,,2025,,8,-0.8660254037844385,-0.5000000000000004,1814.33,2080.39,2082.44,0.9999951979639367
2025-08-25,Telangana,Karimnagar,Karimnagar Mandi,Rice,1782.6,1983.68,1931.16,60.43,gov_data,,,,,,,2025,,8,-0.8660254037844385,-0.5000000000000004,2082.44,1987.0,1931.16,0.9999948217919706
2025-08-26,Telangana,Karimnagar,Karimnagar Mandi,Rice,2127.95,2268.28,2185.8,22.26,gov_data,,,,,,,2025,,8,-0.8660254037844385,-0.5000000000000004,1931.16,2042.68,2185.8,0.9999954250369427
2025-08-27,Telangana,Karimnagar,Karimnagar Mandi,Rice,1604.05,1834.8,1730.5,99.87,gov_data,,,,,,,2025,,8,-0.8660254037844385,-0.5000000000000004,2185.8,2057.55,1730.5,0.9999942213567099
2025-08-28,Telangana,Karimnagar,Karimnagar Mandi,Rice,1991.03,2162.03,2060.05,50.74,gov_data,,,,,,,2025,,8,-0.8660254037844385,-0.5000000000000004,1730.5,2103.45,2060.05,0.9999951457724531
2025-08-29,Telangana,Karimnagar,Karimnagar Mandi,Rice,1797.14,2059.55,1911.49,41.59,gov_data,,,,,,,2025,,8,-0.8660254037844385,-0.5000000000000004,2060.05,1932.47,1911.49,0.9999947685064086
2025-08-30,Telangana,Karimnagar,Karimnagar Mandi,Rice,1840.69,2054.87,1961.18,28.54,gov_data,,,,,,,2025,,8,-0.8660254037844385,-0.5000000000000004,1911.49,1814.33,1961.18,0.9999949010549717
2025-08-31,Telangana,Karimnagar,Karimnagar Mandi,Rice,1942.27,2173.18,2031.51,73.03,gov_data,,,,,,,2025,,8,-0.8660254037844385,-0.5000000000000004,1961.18,2082.44,2031.51,0.9999950775773805
2025-09-01,Telangana,Karimnagar,Karimnagar Mandi,Rice,1860.28,2017.29,1945.14,70.59,gov_data,,,,,,,2025,,9,-1.0,-1.8369701987210297e-16,2031.51,1931.16,1945.14,0.9999948590083028
2025-09-02,Telangana,Karimnagar,Karimnagar Mandi,Rice,1767.56,1897.8,1826.7,89.93,gov_data,,,,,,,2025,,9,-1.0,-1.8369701987210297e-16,1945.14,2185.8,1826.7,0.9999945256773106
2025-09-03,Telangana,Karimnagar,Karimnagar Mandi,Rice,1829.06,2082.79,1947.09,16.51,gov_data,,,,,,,2025,,9,-1.0,-1.8369701987210297e-16,1826.7,1730.5,1947.09,0.9999948641569514
2025-09-04,Telangana,Karimnagar,Karimnagar Mandi,Rice,1918.83,2067.87,1973.17,65.18,gov_data,,,,,,,2025,,9,-1.0,-1.8369701987210297e-16,1947.09,2060.05,1973.17,0.9999949320386381
2025-09-05,Telangana,Karimnagar,Karimnagar Mandi,Rice,1897.43,2089.69,1950.76,34.62,gov_data,,,,,,,2025,,9,-1.0,-1.8369701987210297e-16,1973.17,1911.49,1950.76,0.999994873819056
2025-09-06,Telangana,Karimnagar,Karimnagar Mandi,Rice,1829.79,2064.8,1964.52,32.1,gov_data,,,,,,,2025,,9,-1.0,-1.8369701987210297e-16,1950.76,1961.18,1964.52,0.9999949097239543
2025-09-07,Telangana,Karimnagar,Karimnagar Mandi,Rice,1801.05,2027.87,1901.72,47.47,gov_data,,,,,,,2025,,9,-1.0,-1.8369701987210297e-16,1964.52,2031.51,1901.72,0.9999947416299896
2025-09-08,Telangana,Karimnagar,Karimnagar Mandi,Rice,1954.42,2161.08,2021.78,60.38,gov_data,,,,,,,2025,,9,-1.0,-1.8369701987210297e-16,1901.72,1945.14,2021.78,0.9999950538878914
2025-09-09,Telangana,Karimnagar,Karimnagar Mandi,Rice,1846.69,2069.2,1928.16,31.76,gov_data,,,,,,,2025,,9,-1.0,-1.8369701987210297e-16,2021.78,1826.7,1928.16,0.9999948137353034
2025-09-10,Telangana,Karimnagar,Karimnagar Mandi,Rice,1937.69,2103.25,2012.8,82.39,gov_data,,,,,,,2025,,9,-1.0,-1.8369701987210297e-16,1928.16,1947.09,2012.8,0.9999950318211853
2025-09-11,Telangana,Karimnagar,Karimnagar Mandi,Rice,1867.81,2070.69,1988.47,68.73,gov_data,,,,,,,2025,,9,-1.0,-1.8369701987210297e-16,2012.8,1973.17,1988.47,0.9999949710331509
2025-09-12,Telangana,Karimnagar,Karimnagar Mandi,Rice,2022.09,2164.29,2106.01,11.02,gov_data,,,,,,,2025,,9,-1.0,-1.8369701987210297e-16,1988.47,1950.76,2106.01,0.9999952517070112
2025-09-13,Telangana,Karimnagar,Karimnagar Mandi,Rice,2073.48,2232.71,2156.89,54.32,gov_data,,,,,,,2025,,9,-1.0,-1.8369701987210297e-16,2106.01,1964.52,2156.89,0.9999953637164448
2025-09-14,Telangana,Karimnagar,Karimnagar Mandi,Rice,2122.94,2262.86,2196.08,30.25,gov_data,,,,,,,2025,,9,-1.0,-1.8369701987210297e-16,2156.89,1901.72,2196.08,0.9999954464525588
2025-09-15,Telangana,Karimnagar,Karimnagar Mandi,Rice,1969.09,2153.75,2036.4,50.21,gov_data,,,,,,,2025,,9,-1.0,-1.8369701987210297e-16,2196.08,2021.78,2036.4,0.9999950893975181
2025-09-16,Telangana,Karimnagar,Karimnagar Mandi,Rice,1809.72,1944.21,1874.68,99.85,gov_data,,,,,,,2025,,9,-1.0,-1.8369701987210297e-16,2036.4,1928.16,1874.68,0.999994665784743
2025-09-17,Telangana,Karimnagar,Karimnagar Mandi,Rice,1884.73,2060.35,1972.32,52.2,gov_data,,,,,,,2025,,9,-1.0,-1.8369701987210297e-16,1874.68,2012.8,1972.32,0.9999949298545375
2025-09-18,Telangana,Karimnagar,Karimnagar Mandi,Rice,1887.29,2026.32,1954.75,81.05,gov_data,,,,,,,2025,,9,-1.0,-1.8369701987210297e-16,1972.32,1988.47,1954.75,0.9999948842824694
2025-09-19,Telangana,Karimnagar,Karimnagar Mandi,Rice,1876.09,2135.03,2018.83,10.56,gov_data,,,,,,,2025,,9,-1.0,-1.8369701987210297e-16,1954.75,2106.01,2018.83,0.9999950466604585
2025-09-20,Telangana,Karimnagar,Karimnagar Mandi,Rice,2006.93,2177.32,2064.31,81.75,gov_data,,,,,,,2025,,9,-1.0,-1.8369701987210297e-16,2018.83,2156.89,2064.31,0.9999951557897999
2025-09-21,Telangana,Karimnagar,Karimnagar Mandi,Rice,1753.85,1954.63,1874.34,58.76,gov_data,,,,,,,2025,,9,-1.0,-1.8369701987210297e-16,2064.31,2196.08,1874.34,0.9999946648171366
2025-09-22,Telangana,Karimnagar,Karimnagar Mandi,Rice,2043.88,2301.15,2168.86,89.64,gov_data,,,,,,,2025,,9,-1.0,-1.8369701987210297e-16,1874.34,2036.4,2168.86,0.9999953893041076
2025-09-23,Telangana,Karimnagar,Karimnagar Mandi,Rice,2013.2,2206.73,2117.19,59.28,gov_data,,,,,,,2025,,9,-1.0,-1.8369701987210297e-16,2168.86,1874.68,2117.19,0.9999952767806536
2025-09-24,Telangana,Karimnagar,Karimnagar Mandi,Rice,1882.91,2106.22,1982.24,54.0,gov_data,,,,,,,2025,,9,-1.0,-1.8369701987210297e-16,2117.19,1972.32,1982.24,0.9999949552276454
2025-09-25,Telangana,Karimnagar,Karimnagar Mandi,Rice,1839.8,2046.12,1960.87,64.84,gov_data,,,,,,,2025,,9,-1.0,-1.8369701987210297e-16,1982.24,1954.75,1960.87,0.9999949002488678
2025-09-26,Telangana,Karimnagar,Karimnagar Mandi,Rice,1876.59,2080.94,1933.32,72.11,gov_data,,,,,,,2025,,9,-1.0,-1.8369701987210297e-16,1960.87,2018.83,1933.32,0.999994827577289
2025-09-27,Telangana,Karimnagar,Karimnagar Mandi,Rice,1815.08,2037.22,1946.44,43.98,gov_data,,,,,,,2025,,9,-1.0,-1.8369701987210297e-16,1933.32,2064.31,1946.44,0.9999948624418814
2025-09-28,Telangana,Karimnagar,Karimnagar Mandi,Rice,1892.16,2054.19,1991.08,46.44,gov_data,,,,,,,2025,,9,-1.0,-1.8369701987210297e-16,1946.44,1874.34,1991.08,0.9999949776253209
2025-09-29,Telangana,Karimnagar,Karimnagar Mandi,Rice,1896.11,2021.88,1969.55,59.66,gov_data,,,,,,,2025,,9,-1.0,-1.8369701987210297e-16,1991.08,2168.86,1969.55,0.9999949227238571
2025-09-30,Telangana,Karimnagar,Karimnagar Mandi,Rice,1968.07,2167.42,2048.4,92.15,gov_data,,,,,,,2025,,9,-1.0,-1.8369701987210297e-16,1969.55,2117.19,2048.4,0.9999951181648205
2025-10-01,Telangana,Karimnagar,Karimnagar Mandi,Rice,1893.5,2079.92,1992.28,47.05,gov_data,,,,,,,2025,,10,-0.8660254037844386,0.5000000000000001,2048.4,1982.24,1992.28,0.9999949806504074
2025-10-02,Telangana,Karimnagar,Karimnagar Mandi,Rice,1885.08,2092.01,1974.01,75.78,gov_data,,,,,,,2025,,10,-0.8660254037844386,0.5000000000000001,1992.28,1960.87,1974.01,0.9999949341951956
2025-10-03,Telangana,Karimnagar,Karimnagar Mandi,Rice,2019.1,2192.12,2082.66,61.63,gov_data,,,,,,,2025,,10,-0.8660254037844386,0.5000000000000001,1974.01,1933.32,2082.66,0.9999951984711931
2025-10-04,Telangana,Karimnagar,Karimnagar Mandi,Rice,1903.22,2176.49,2043.05,13.14,gov_data,,,,,,,2025,,10,-0.8660254037844386,0.5000000000000001,2082.66,1946.44,2043.05,0.999995105381144
2025-10-05,Telangana,Karimnagar,Karimnagar Mandi,Rice,1761.01,2024.34,1903.44,57.78,gov_data,,,,,,,2025,,10,-0.8660254037844386,0.5000000000000001,2043.05,1991.08,1903.44,0.9999947463815703
2025-10-06,Telangana,Karimnagar,Karimnagar Mandi,Rice,1911.83,2161.05,2043.46,21.52,gov_data,,,,,,,2025,,10,-0.8660254037844386,0.5000000000000001,1903.44,1969.55,2043.46,0.999995106363196
2025-10-07,Telangana,Karimnagar,Karimnagar Mandi,Rice,1813.62,2005.66,1940.13,35.44,gov_data,,,,,,,2025,,10,-0.8660254037844386,0.5000000000000001,2043.46,2048.4,1940.13,0.9999948457327822
2025-10-08,Telangana,Karimnagar,Karimnagar Mandi,Rice,1919.51,2131.23,2014.61,25.22,gov_data,,,,,,,2025,,10,-0.8660254037844386,0.5000000000000001,1940.13,1992.28,2014.61,0.9999950362847584
2025-10-09,Telangana,Karimnagar,Karimnagar Mandi,Rice,1913.31,2034.1,1972.49,54.77,gov_data,,,,,,,2025,,10,-0.8660254037844386,0.5000000000000001,2014.61,1974.01,1972.49,0.9999949302915082
2025-10-10,Telangana,Karimnagar,Karimnagar Mandi,Rice,1914.55,2023.89,1969.63,62.02,gov_data,,,,,,,2025,,10,-0.8660254037844386,0.5000000000000001,1972.49,2082.66,1969.63,0.9999949229300786
2025-10-11,Telangana,Karimnagar,Karimnagar Mandi,Rice,1709.17,1824.03,1770.58,82.12,gov_data,,,,,,,2025,,10,-0.8660254037844386,0.5000000000000001,1969.63,2043.05,1770.58,0.9999943521650975
2025-10-12,Telangana,Karimnagar,Karimnagar Mandi,Rice,1855.51,2097.82,1951.45,64.16,gov_data,,,,,,,2025,,10,-0.8660254037844386,0.5000000000000001,1770.58,1903.44,1951.45,0.9999948756315784
2025-10-13,Telangana,Karimnagar,Karimnagar Mandi,Rice,1753.55,1946.35,1869.9,38.95,gov_data,,,,,,,2025,,10,-0.8660254037844386,0.5000000000000001,1951.45,2043.46,1869.9,0.9999946521490339
2025-10-14,Telangana,Karimnagar,Karimnagar Mandi,Rice,1609.33,1810.45,1745.75,87.55,gov_data,,,,,,,2025,,10,-0.8660254037844386,0.5000000000000001,1869.9,1940.13,1745.75,0.9999942718357621
2025-10-15,Telangana,Karimnagar,Karimnagar Mandi,Rice,1809.75,2081.84,1933.97,62.8,gov_data,,,,,,,2025,,10,-0.8660254037844386,0.5000000000000001,1745.75,2014.61,1933.97,0.9999948293157116
2025-10-16,Telangana,Karimnagar,Karimnagar Mandi,Rice,2057.1,2297.44,2155.99,48.35,gov_data,,,,,,,2025,,10,-0.8660254037844386,0.5000000000000001,1933.97,1972.49,2155.99,0.999995361781076
2025-10-17,Telangana,Karimnagar,Karimnagar Mandi,Rice,2094.8,2336.03,2206.14,21.24,gov_data,,,,,,,2025,,10,-0.8660254037844386,0.5000000000000001,2155.99,1969.63,2206.14,0.9999954672166442
2025-10-18,Telangana,Karimnagar,Karimnagar Mandi,Rice,1869.06,2081.04,1963.8,41.12,gov_data,,,,,,,2025,,10,-0.8660254037844386,0.5000000000000001,2206.14,1770.58,1963.8,0.9999949078576849
2025-10-19,Telangana,Karimnagar,Karimnagar Mandi,Rice,1755.07,1983.2,1842.66,69.51,gov_data,,,,,,,2025,,10,-0.8660254037844386,0.5000000000000001,1963.8,1951.45,1842.66,0.9999945730923063
2025-10-20,Telangana,Karimnagar,Karimnagar Mandi,Rice,1841.9,1975.25,1922.15,57.87,gov_data,,,,,,,2025,,10,-0.8660254037844386,0.5000000000000001,1842.66,1869.9,1922.15,0.9999947975194573
2025-10-21,Telangana,Karimnagar,Karimnagar Mandi,Rice,1990.88,2153.6,2094.19,63.32,gov_data,,,,,,,2025,,10,-0.8660254037844386,0.5000000000000001,1922.15,1745.75,2094.19,0.9999952249068855
2025-10-22,Telangana,Karimnagar,Karimnagar Mandi,Rice,1851.95,2137.1,1994.52,45.33,gov_data,,,,,,,2025,,10,-0.8660254037844386,0.5000000000000001,2094.19,1933.97,1994.52,0.9999949862874963
2025-10-23,Telangana,Karimnagar,Karimnagar Mandi,Rice,1954.41,2172.25,2066.96,14.94,gov_data,,,,,,,2025,,10,-0.8660254037844386,0.5000000000000001,1994.52,2155.99,2066.96,0.9999951620004159
2025-10-24,Telangana,Karimnagar,Karimnagar Mandi,Rice,1921.16,2151.82,2022.08,45.05,gov_data,,,,,,,2025,,10,-0.8660254037844386,0.5000000000000001,2066.96,2206.14,2022.08,0.9999950546217032
2025-10-25,Telangana,Karimnagar,Karimnagar Mandi,Rice,1845.6,2126.04,1988.09,63.68,gov_data,,,,,,,2025,,10,-0.8660254037844386,0.5000000000000001,2022.08,1963.8,1988.09,0.999994970071928
2025-10-26,Telangana,Karimnagar,Karimnagar Mandi,Rice,2104.29,2251.72,2184.14,54.37,gov_data,,,,,,,2025,,10,-0.8660254037844386,0.5000000000000001,1988.09,1842.66,2184.14,0.9999954215598744
2025-10-27,Telangana,Karimnagar,Karimnagar Mandi,Rice,1901.91,2032.56,1954.29,25.25,gov_data,,,,,,,2025,,10,-0.8660254037844386,0.5000000000000001,2184.14,1922.15,1954.29,0.9999948830783401
2025-10-28,Telangana,Karimnagar,Karimnagar Mandi,Rice,2123.06,2280.46,2208.87,15.1,gov_data,,,,,,,2025,,10,-0.8660254037844386,0.5000000000000001,1954.29,2094.19,2208.87,0.999995472818804
2025-10-29,Telangana,Karimnagar,Karimnagar Mandi,Rice,1823.9,2058.67,1959.44,69.56,gov_data,,,,,,,2025,,10,-0.8660254037844386,0.5000000000000001,2208.87,1994.52,1959.44,0.9999948965270867
2025-10-30,Telangana,Karimnagar,Karimnagar Mandi,Rice,1961.71,2190.07,2063.65,73.59,gov_data,,,,,,,2025,,10,-0.8660254037844386,0.5000000000000001,1959.44,2066.96,2063.65,0.999995154240524
2025-10-31,Telangana,Karimnagar,Karimnagar Mandi,Rice,1914.62,2071.21,1986.29,22.62,gov_data,,,,,,,2025,,10,-0.8660254037844386,0.5000000000000001,2063.65,2022.08,1986.29,0.9999949655137693
2025-11-01,Telangana,Karimnagar,Karimnagar Mandi,Rice,1769.4,2000.17,1877.09,46.35,gov_data,,,,,,,2025,,11,-0.5000000000000004,0.8660254037844384,1986.29,1988.09,1877.09,0.9999946726333173
2025-11-02,Telangana,Karimnagar,Karimnagar Mandi,Rice,1858.59,1980.89,1919.77,49.02,gov_data,,,,,,,2025,,11,-0.5000000000000004,0.8660254037844384,1877.09,2184.14,1919.77,0.99999479106981
2025-11-03,Telangana,Karimnagar,Karimnagar Mandi,Rice,2003.6,2196.72,2109.11,29.13,gov_data,,,,,,,2025,,11,-0.5000000000000004,0.8660254037844384,1919.77,1954.29,2109.11,0.999995258686087
2025-11-04,Telangana,Karimnagar,Karimnagar Mandi,Rice,1927.88,2104.95,2023.02,71.66,gov_data,,,,,,,2025,,11,-0.5000000000000004,0.8660254037844384,2109.11,2208.87,2023.02,0.9999950569195711
2025-11-05,Telangana,Karimnagar,Karimnagar Mandi,Rice,1895.49,2057.12,2001.13,49.55,gov_data,,,,,,,2025,,11,-0.5000000000000004,0.8660254037844384,2023.02,1959.44,2001.13,0.9999950028483764
2025-11-06,Telangana,Karimnagar,Karimnagar Mandi,Rice,1883.61,2104.5,1972.2,60.15,gov_data,,,,,,,2025,,11,-0.5000000000000004,0.8660254037844384,2001.13,2063.65,1972.2,0.9999949295460423
2025-11-07,Telangana,Karimnagar,Karimnagar Mandi,Rice,1860.76,1981.81,1930.68,89.21,gov_data,,,,,,,2025,,11,-0.5000000000000004,0.8660254037844384,1972.2,1986.29,1930.68,0.9999948205045864
2025-11-08,Telangana,Karimnagar,Karimnagar Mandi,Rice,1986.34,2121.6,2051.57,62.47,gov_data,,,,,,,2025,,11,-0.5000000000000004,0.8660254037844384,1930.68,1877.09,2051.57,0.9999951257079908
2025-11-09,Telangana,Karimnagar,Karimnagar Mandi,Rice,1908.42,2163.62,2036.19,36.35,gov_data,,,,,,,2025,,11,-0.5000000000000004,0.8660254037844384,2051.57,1919.77,2036.19,0.9999950888910716
2025-11-10,Telangana,Karimnagar,Karimnagar Mandi,Rice,1826.95,2051.24,1974.93,74.55,gov_data,,,,,,,2025,,11,-0.5000000000000004,0.8660254037844384,2036.19,2109.11,1974.93,0.9999949365550346
2025-11-11,Telangana,Karimnagar,Karimnagar Mandi,Rice,1869.7,2113.98,2001.97,31.0,gov_data,,,,,,,2025,,11,-0.5000000000000004,0.8660254037844384,1974.93,2023.02,2001.97,0.9999950049451044
2025-11-12,Telangana,Karimnagar,Karimnagar Mandi,Rice,1921.05,2131.4,2019.45,39.14,gov_data,,,,,,,2025,,11,-0.5000000000000004,0.8660254037844384,2001.97,2001.13,2019.45,0.999995048181197
2025-11-13,Telangana,Karimnagar,Karimnagar Mandi,Rice,1919.89,2175.6,2041.98,30.49,gov_data,,,,,,,2025,,11,-0.5000000000000004,0.8660254037844384,2019.45,1972.2,2041.98,0.9999951028163703
2025-11-14,Telangana,Karimnagar,Karimnagar Mandi,Rice,1713.2,1842.28,1771.78,47.32,gov_data,,,,,,,2025,,11,-0.5000000000000004,0.8660254037844384,2041.98,1930.68,1771.78,0.9999943559902698
2025-11-15,Telangana,Karimnagar,Karimnagar Mandi,Rice,1839.66,2113.33,1968.74,34.39,gov_data,,,,,,,2025,,11,-0.5000000000000004,0.8660254037844384,1771.78,2051.57,1968.74,0.9999949206349207
2025-11-16,Telangana,Karimnagar,Karimnagar Mandi,Rice,2051.81,2298.64,2163.28,29.24,gov_data,,,,,,,2025,,11,-0.5000000000000004,0.8660254037844384,1968.74,2036.19,2163.28,0.9999953774112578
2025-11-17,Telangana,Karimnagar,Karimnagar Mandi,Rice,1926.76,2091.56,2021.99,44.74,gov_data,,,,,,,2025,,11,-0.5000000000000004,0.8660254037844384,2163.28,1974.93,2021.99,0.9999950544015827
2025-11-18,Telangana,Karimnagar,Karimnagar Mandi,Rice,1813.45,2007.37,1890.45,70.57,gov_data,,,,,,,2025,,11,-0.5000000000000004,0.8660254037844384,2021.99,2001.97,1890.45,0.9999947102821536
2025-11-19,Telangana,Karimnagar,Karimnagar Mandi,Rice,1955.26,2143.27,2027.72,92.21,gov_data,,,,,,,2025,,11,-0.5000000000000004,0.8660254037844384,1890.45,2019.45,2027.72,0.9999950683769535
2025-11-20,Telangana,Karimnagar,Karimnagar Mandi,Rice,1844.56,2113.52,1972.15,95.57,gov_data,,,,,,,2025,,11,-0.5000000000000004,0.8660254037844384,2027.72,2041.98,1972.15,0.9999949294174915
2025-11-21,Telangana,Karimnagar,Karimnagar Mandi,Rice,1961.24,2187.66,2095.64,23.09,gov_data,,,,,,,2025,,11,-0.5000000000000004,0.8660254037844384,1972.15,1771.78,2095.64,0.9999952282108175
2025-11-22,Telangana,Karimnagar,Karimnagar Mandi,Rice,1879.34,2098.57,1955.18,34.78,gov_data,,,,,,,2025,,11,-0.5000000000000004,0.8660254037844384,2095.64,1968.74,1955.18,0.9999948854075563
2025-11-23,Telangana,Karimnagar,Karimnagar Mandi,Rice,1699.78,1929.45,1826.98,34.83,gov_data,,,,,,,2025,,11,-0.5000000000000004,0.8660254037844384,1955.18,2163.28,1826.98,0.9999945265162918
2025-11-24,Telangana,Karimnagar,Karimnagar Mandi,Rice,1833.06,2010.61,1954.1,88.8,gov_data,,,,,,,2025,,11,-0.5000000000000004,0.8660254037844384,1826.98,2021.99,1954.1,0.9999948825808168
2025-11-25,Telangana,Karimnagar,Karimnagar Mandi,Rice,1916.21,2174.14,2049.45,27.17,gov_data,,,,,,,2025,,11,-0.5000000000000004,0.8660254037844384,1954.1,1890.45,2049.45,0.9999951206659314
2025-11-26,Telangana,Karimnagar,Karimnagar Mandi,Rice,1858.94,2067.49,1989.38,16.41,gov_data,,,,,,,2025,,11,-0.5000000000000004,0.8660254037844384,2049.45,2027.72,1989.38,0.9999949733335344
2025-11-27,Telangana,Karimnagar,Karimnagar Mandi,Rice,1918.96,2068.82,1991.41,67.18,gov_data,,,,,,,2025,,11,-0.5000000000000004,0.8660254037844384,1989.38,1972.15,1991.41,0.999994978457583
