date,state,district,market,commodity,min_price,max_price,modal_price,arrival_quantity,temperature_max,temperature_min,precipitation,rain,latitude,longitude,year,msp_price
2025-05-19,Telangana,Karimnagar,Karimnagar Mandi,Rice,1761.86,1990.85,1909.37,55.17,,,,,,,2025,
2025-05-20,Telangana,Karimnagar,Karimnagar Mandi,Rice,1836.97,2081.3,1976.5,91.06,,,,,,,2025,
2025-05-21,Telangana,Karimnagar,Karimnagar Mandi,Rice,2182.62,2344.25,2232.74,62.02,,,,,,,2025,
2025-05-22,Telangana,Karimnagar,Karimnagar Mandi,Rice,1947.25,2081.82,2006.2,37.39,,,,,,,2025,
2025-05-23,Telangana,Karimnagar,Karimnagar Mandi,Rice,1911.05,2138.73,2008.4,71.28,,,,,,,2025,
2025-05-24,Telangana,Karimnagar,Karimnagar Mandi,Rice,1869.84,2060.59,1992.25,92.17,,,,,,,2025,
2025-05-25,Telangana,Karimnagar,Karimnagar Mandi,Rice,1770.88,1905.85,1844.06,70.69,,,,,,,2025,
2025-05-26,Telangana,Karimnagar,Karimnagar Mandi,Rice,1692.81,1875.22,1781.55,17.28,,,,,,,2025,
2025-05-27,Telangana,Karimnagar,Karimnagar Mandi,Rice,1993.67,2182.53,2099.82,15.3,,,,,,,2025,
2025-05-28,Telangana,Karimnagar,Karimnagar Mandi,Rice,1720.6,1958.74,1836.15,96.38,,,,,,,2025,
2025-05-29,Telangana,Karimnagar,Karimnagar Mandi,Rice,1860.75,2056.85,1974.2,53.3,,,,,,,2025,
2025-05-30,Telangana,Karimnagar,Karimnagar Mandi,Rice,1905.67,2077.77,2003.69,41.47,,,,,,,2025,
2025-05-31,Telangana,Karimnagar,Karimnagar Mandi,Rice,1987.64,2192.76,2053.07,65.65,,,,,,,2025,
2025-06-01,Telangana,Karimnagar,Karimnagar Mandi,Rice,1857.8,2107.54,1960.14,50.44,,,,,,,2025,
2025-06-02,Telangana,Karimnagar,Karimnagar Mandi,Rice,1971.16,2160.63,2053.34,68.23,,,,,,,2025,
2025-06-03,Telangana,Karimnagar,Karimnagar Mandi,Rice,1815.47,1949.57,1890.11,98.15,,,,,,,2025,
2025-06-04,Telangana,Karimnagar,Karimnagar Mandi,Rice,2111.17,2320.45,2204.73,14.9,,,,,,,2025,
2025-06-05,Telangana,Karimnagar,Karimnagar Mandi,Rice,2071.17,2275.2,2174.03,94.15,,,,,,,2025,
2025-06-06,Telangana,Karimnagar,Karimnagar Mandi,Rice,1943.45,2153.9,2043.62,14.01,,,,,,,2025,
2025-06-07,Telangana,Karimnagar,Karimnagar Mandi,Rice,1974.83,2144.55,2074.82,41.78,,,,,,,2025,
2025-06-08,Telangana,Karimnagar,Karimnagar Mandi,Rice,2119.88,2325.2,2175.75,18.17,,,,,,,2025,
2025-06-09,Telangana,Karimnagar,Karimnagar Mandi,Rice,2047.6,2284.31,2159.22,79.41,,,,,,,2025,
2025-06-10,Telangana,Karimnagar,Karimnagar Mandi,Rice,1726.25,1976.41,1832.02,12.11,,,,,,,2025,
2025-06-11,Telangana,Karimnagar,Karimnagar Mandi,Rice,1824.77,2025.88,1943.85,47.92,,,,,,,2025,
2025-06-12,Telangana,Karimnagar,Karimnagar Mandi,Rice,1744.76,1984.29,1843.44,51.8,,,,,,,2025,
2025-06-13,Telangana,Karimnagar,Karimnagar Mandi,Rice,2111.63,2389.9,2258.28,29.9,,,,,,,2025,
2025-06-14,Telangana,Karimnagar,Karimnagar Mandi,Rice,1964.76,2261.98,2113.74,56.64,,,,,,,2025,
2025-06-15,Telangana,Karimnagar,Karimnagar Mandi,Rice,1773.64,1976.64,1912.77,74.91,,,,,,,2025,
2025-06-16,Telangana,Karimnagar,Karimnagar Mandi,Rice,1894.06,2111.69,2034.22,10.51,,,,,,,2025,
2025-06-17,Telangana,Karimnagar,Karimnagar Mandi,Rice,1905.18,2112.12,1989.29,61.3,,,,,,,2025,
2025-06-18,Telangana,Karimnagar,Karimnagar Mandi,Rice,1844.39,1966.49,1897.76,21.99,,,,,,,2025,
2025-06-19,Telangana,Karimnagar,Karimnagar Mandi,Rice,2048.74,2219.14,2122.56,62.06,,,,,,,2025,
2025-06-20,Telangana,Karimnagar,Karimnagar Mandi,Rice,1623.89,1871.99,1733.63,15.4,,,,,,,2025,
2025-06-21,Telangana,Karimnagar,Karimnagar Mandi,Rice,1930.03,2150.18,2063.38,97.41,,,,,,,2025,
2025-06-22,Telangana,Karimnagar,Karimnagar Mandi,Rice,1879.53,2103.11,1972.98,63.77,,,,,,,2025,
2025-06-23,Telangana,Karimnagar,Karimnagar Mandi,Rice,1924.01,2098.1,2023.67,35.78,,,,,,,2025,
2025-06-24,Telangana,Karimnagar,Karimnagar Mandi,Rice,2047.25,2159.29,2106.17,63.16,,,,,,,2025,
2025-06-25,Telangana,Karimnagar,Karimnagar Mandi,Rice,1848.12,2068.64,1997.64,14.44,,,,,,,2025,
2025-06-26,Telangana,Karimnagar,Karimnagar Mandi,Rice,1806.4,1968.4,1906.76,31.78,,,,,,,2025,
2025-06-27,Telangana,Karimnagar,Karimnagar Mandi,Rice,1836.09,2007.44,1918.31,55.58,,,,,,,2025,
2025-06-28,Telangana,Karimnagar,Karimnagar Mandi,Rice,1787.26,1950.99,1853.83,67.0,,,,,,,2025,
2025-06-29,Telangana,Karimnagar,Karimnagar Mandi,Rice,1970.73,2160.64,2053.59,12.77,,,,,,,2025,
2025-06-30,Telangana,Karimnagar,Karimnagar Mandi,Rice,1709.14,1957.27,1810.73,56.85,,,,,,,2025,
2025-07-01,Telangana,Karimnagar,Karimnagar Mandi,Rice,2088.66,2238.67,2151.42,69.08,,,,,,,2025,
2025-07-02,Telangana,Karimnagar,Karimnagar Mandi,Rice,1736.03,1925.97,1862.08,34.99,,,,,,,2025,
2025-07-03,Telangana,Karimnagar,Karimnagar Mandi,Rice,1815.63,2041.39,1931.4,48.37,,,,,,,2025,
2025-07-04,Telangana,Karimnagar,Karimnagar Mandi,Rice,1853.83,2114.18,1990.28,66.19,,,,,,,2025,
2025-07-05,Telangana,Karimnagar,Karimnagar Mandi,Rice,1774.43,2015.9,1917.51,64.42,,,,,,,2025,
2025-07-06,Telangana,Karimnagar,Karimnagar Mandi,Rice,2031.91,2200.41,2087.56,18.16,,,,,,,2025,
2025-07-07,Telangana,Karimnagar,Karimnagar Mandi,Rice,1712.82,1928.61,1832.71,68.06,,,,,,,2025,
2025-07-08,Telangana,Karimnagar,Karimnagar Mandi,Rice,1917.09,2130.08,2013.63,74.02,,,,,,,2025,
2025-07-09,Telangana,Karimnagar,Karimnagar Mandi,Rice,1950.08,2194.13,2095.42,76.46,,,,,,,2025,
2025-07-10,Telangana,Karimnagar,Karimnagar Mandi,Rice,1830.41,2059.75,1944.36,28.13,,,,,,,2025,
2025-07-11,Telangana,Karimnagar,Karimnagar Mandi,Rice,2040.83,2211.03,2130.62,43.52,,,,,,,2025,
2025-07-12,Telangana,Karimnagar,Karimnagar Mandi,Rice,1951.56,2165.24,2038.62,33.0,,,,,,,2025,
2025-07-13,Telangana,Karimnagar,Karimnagar Mandi,Rice,1839.81,2081.85,1945.81,28.91,,,,,,,2025,
2025-07-14,Telangana,Karimnagar,Karimnagar Mandi,Rice,1845.31,2065.64,1978.72,77.11,,,,,,,2025,
2025-07-15,Telangana,Karimnagar,Karimnagar Mandi,Rice,1739.95,1991.05,1883.78,90.2,,,,,,,2025,
2025-07-16,Telangana,Karimnagar,Karimnagar Mandi,Rice,2191.19,2417.98,2289.04,74.4,,,,,,,2025,
2025-07-17,Telangana,Karimnagar,Karimnagar Mandi,Rice,1826.43,2006.73,1904.66,50.45,,,,,,,2025,
2025-07-18,Telangana,Karimnagar,Karimnagar Mandi,Rice,1694.36,1832.93,1771.11,88.36,,,,,,,2025,
2025-07-19,Telangana,Karimnagar,Karimnagar Mandi,Rice,1828.46,1969.98,1892.06,94.12,,,,,,,2025,
2025-07-20,Telangana,Karimnagar,Karimnagar Mandi,Rice,1941.66,2092.45,2010.9,35.78,,,,,,,2025,
2025-07-21,Telangana,Karimnagar,Karimnagar Mandi,Rice,1772.71,1977.37,1887.61,82.95,,,,,,,2025,
2025-07-22,Telangana,Karimnagar,Karimnagar Mandi,Rice,1677.3,1885.83,1777.55,18.78,,,,,,,2025,
2025-07-23,Telangana,Karimnagar,Karimnagar Mandi,Rice,1913.24,2088.82,1984.44,30.95,,,,,,,2025,
2025-07-24,Telangana,Karimnagar,Karimnagar Mandi,Rice,2102.06,2303.55,2228.71,27.79,,,,,,,2025,
2025-07-25,Telangana,Karimnagar,Karimnagar Mandi,Rice,1884.12,2154.17,2015.11,57.72,,,,,,,2025,
2025-07-26,Telangana,Karimnagar,Karimnagar Mandi,Rice,1888.29,2074.71,2015.73,93.04,,,,,,,2025,
2025-07-27,Telangana,Karimnagar,Karimnagar Mandi,Rice,2012.74,2158.04,2081.59,49.69,,,,,,,2025,
2025-07-28,Telangana,Karimnagar,Karimnagar Mandi,Rice,1885.86,2080.95,1961.57,36.64,,,,,,,2025,
2025-07-29,Telangana,Karimnagar,Karimnagar Mandi,Rice,1877.68,2036.41,1985.26,81.65,,,,,,,2025,
2025-07-30,Telangana,Karimnagar,Karimnagar Mandi,Rice,1893.79,2072.92,1971.03,91.69,,,,,,,2025,
2025-07-31,Telangana,Karimnagar,Karimnagar Mandi,Rice,1758.36,1905.93,1808.51,36.68,,,,,,,2025,
2025-08-01,Telangana,Karimnagar,Karimnagar Mandi,Rice,1869.51,2083.58,2005.24,37.14,,,,,,,2025,
2025-08-02,Telangana,Karimnagar,Karimnagar Mandi,Rice,1738.29,1921.56,1845.67,16.71,,,,,,,2025,
2025-08-03,Telangana,Karimnagar,Karimnagar Mandi,Rice,1972.92,2121.84,2062.9,14.17,,,,,,,2025,
2025-08-04,Telangana,Karimnagar,Karimnagar Mandi,Rice,1914.01,2103.26,1998.43,92.9,,,,,,,2025,
2025-08-05,Telangana,Karimnagar,Karimnagar Mandi,Rice,1978.63,2184.25,2047.05,61.89,,,,,,,2025,
2025-08-06,Telangana,Karimnagar,Karimnagar Mandi,Rice,1823.33,2063.23,1940.68,42.14,,,,,,,2025,
2025-08-07,Telangana,Karimnagar,Karimnagar Mandi,Rice,1932.79,2130.83,2044.56,75.04,,,,,,,2025,
2025-08-08,Telangana,Karimnagar,Karimnagar Mandi,Rice,1839.98,1978.5,1907.59,59.99,,,,,,,2025,
2025-08-09,Telangana,Karimnagar,Karimnagar Mandi,Rice,2080.8,2268.73,2133.26,47.2,,,,,,,2025,
2025-08-10,Telangana,Karimnagar,Karimnagar Mandi,Rice,1954.88,2107.12,2030.78,45.83,,,,,,,2025,
2025-08-11,Telangana,Karimnagar,Karimnagar Mandi,Rice,1793.41,1933.39,1867.72,29.87,,,,,,,2025,
2025-08-12,Telangana,Karimnagar,Karimnagar Mandi,Rice,1852.08,2090.54,1957.46,20.93,,,,,,,2025,
2025-08-13,Telangana,Karimnagar,Karimnagar Mandi,Rice,1982.34,2167.94,2052.97,81.91,,,,,,,2025,
2025-08-14,Telangana,Karimnagar,Karimnagar Mandi,Rice,1845.43,2079.68,1969.44,35.85,,,,,,,2025,
2025-08-15,Telangana,Karimnagar,Karimnagar Mandi,Rice,1864.02,2048.38,1953.47,79.23,,,,,,,2025,
2025-08-16,Telangana,Karimnagar,Karimnagar Mandi,Rice,1944.11,2153.53,2066.42,95.54,,,,,,,2025,
2025-08-17,Telangana,Karimnagar,Karimnagar Mandi,Rice,2040.87,2161.11,2101.2,66.96,,,,,,,2025,
2025-08-18,Telangana,Karimnagar,Karimnagar Mandi,Rice,1903.19,2090.73,1969.79,55.8,,,,,,,2025,
2025-08-19,Telangana,Karimnagar,Karimnagar Mandi,Rice,1914.06,2116.86,1983.29,57.88,,,,,,,2025,
2025-08-20,Telangana,Karimnagar,Karimnagar Mandi,Rice,1814.76,2034.61,1926.84,49.54,,,,,,,2025,
2025-08-21,Telangana,Karimnagar,Karimnagar Mandi,Rice,2002.51,2189.69,2090.95,58.66,,,,,,,2025,
2025-08-22,Telangana,Karimnagar,Karimnagar Mandi,Rice,1937.85,2144.74,2032.5,42.41,,,,,,,2025,
2025-08-23,Telangana,Karimnagar,Karimnagar Mandi,Rice,1965.99,2191.11,2076.19,84.55,,,,,,,2025,
2025-08-24,Telangana,Karimnagar,Karimnagar Mandi,Rice,2009.69,2157.51,2099.0,47.56,,,,,,,2025,
2025-08-25,Telangana,Karimnagar,Karimnagar Mandi,Rice,2010.55,2222.11,2127.11,78.28,,,,,,,2025,
2025-08-26,Telangana,Karimnagar,Karimnagar Mandi,Rice,2041.73,2169.47,2119.34,13.79,,,,,,,2025,
2025-08-27,Telangana,Karimnagar,Karimnagar Mandi,Rice,1796.56,1963.6,1854.77,95.35,,,,,,,2025,
2025-08-28,Telangana,Karimnagar,Karimnagar Mandi,Rice,1960.24,2121.55,2015.98,85.12,,,,,,,2025,
2025-08-29,Telangana,Karimnagar,Karimnagar Mandi,Rice,1819.65,2073.63,1928.87,81.79,,,,,,,2025,
2025-08-30,Telangana,Karimnagar,Karimnagar Mandi,Rice,1783.74,2011.17,1924.1,91.54,,,,,,,2025,
2025-08-31,Telangana,Karimnagar,Karimnagar Mandi,Rice,1967.74,2245.15,2100.1,89.61,,,,,,,2025,
2025-09-01,Telangana,Karimnagar,Karimnagar Mandi,Rice,1774.08,1936.95,1862.22,93.43,,,,,,,2025,
2025-09-02,Telangana,Karimnagar,Karimnagar Mandi,Rice,1927.09,2147.08,2052.18,35.21,,,,,,,2025,
2025-09-03,Telangana,Karimnagar,Karimnagar Mandi,Rice,1886.05,2128.14,2027.42,92.72,,,,,,,2025,
2025-09-04,Telangana,Karimnagar,Karimnagar Mandi,Rice,1941.24,2151.9,2062.58,84.95,,,,,,,2025,
2025-09-05,Telangana,Karimnagar,Karimnagar Mandi,Rice,1868.93,2131.96,1988.39,22.3,,,,,,,2025,
2025-09-06,Telangana,Karimnagar,Karimnagar Mandi,Rice,1800.95,1985.49,1913.16,81.32,,,,,,,2025,
2025-09-07,Telangana,Karimnagar,Karimnagar Mandi,Rice,1809.87,2049.81,1957.52,62.7,,,,,,,2025,
2025-09-08,Telangana,Karimnagar,Karimnagar Mandi,Rice,1964.44,2139.21,2033.64,65.64,,,,,,,2025,
2025-09-09,Telangana,Karimnagar,Karimnagar Mandi,Rice,1878.85,2064.79,1944.66,61.56,,,,,,,2025,
2025-09-10,Telangana,Karimnagar,Karimnagar Mandi,Rice,1848.19,2072.52,1957.16,71.35,,,,,,,2025,
2025-09-11,Telangana,Karimnagar,Karimnagar Mandi,Rice,1930.01,2159.85,2047.92,24.45,,,,,,,2025,
2025-09-12,Telangana,Karimnagar,Karimnagar Mandi,Rice,1948.73,2052.22,2001.72,15.65,,,,,,,2025,
2025-09-13,Telangana,Karimnagar,Karimnagar Mandi,Rice,1938.67,2116.86,2031.55,20.34,,,,,,,2025,
2025-09-14,Telangana,Karimnagar,Karimnagar Mandi,Rice,1949.7,2207.63,2067.45,71.43,,,,,,,2025,
2025-09-15,Telangana,Karimnagar,Karimnagar Mandi,Rice,1645.7,1808.58,1746.68,94.12,,,,,,,2025,
2025-09-16,Telangana,Karimnagar,Karimnagar Mandi,Rice,1921.57,2212.45,2063.95,56.48,,,,,,,2025,
2025-09-17,Telangana,Karimnagar,Karimnagar Mandi,Rice,1959.49,2099.14,2035.97,37.2,,,,,,,2025,
2025-09-18,Telangana,Karimnagar,Karimnagar Mandi,Rice,1987.39,2203.49,2054.08,45.64,,,,,,,2025,
2025-09-19,Telangana,Karimnagar,Karimnagar Mandi,Rice,1976.64,2128.96,2038.44,61.39,,,,,,,2025,
2025-09-20,Telangana,Karimnagar,Karimnagar Mandi,Rice,1848.28,2036.09,1912.27,43.52,,,,,,,2025,
2025-09-21,Telangana,Karimnagar,Karimnagar Mandi,Rice,1854.17,1989.06,1920.01,61.32,,,,,,,2025,
2025-09-22,Telangana,Karimnagar,Karimnagar Mandi,Rice,1884.09,2075.31,1989.69,70.39,,,,,,,2025,
2025-09-23,Telangana,Karimnagar,Karimnagar Mandi,Rice,1862.65,2082.08,1994.33,13.18,,,,,,,2025,
2025-09-24,Telangana,Karimnagar,Karimnagar Mandi,Rice,1905.21,2119.78,2028.6,46.2,,,,,,,2025,
2025-09-25,Telangana,Karimnagar,Karimnagar Mandi,Rice,1982.99,2167.35,2093.57,26.26,,,,,,,2025,
2025-09-26,Telangana,Karimnagar,Karimnagar Mandi,Rice,1677.22,1916.99,1795.63,54.31,,,,,,,2025,
2025-09-27,Telangana,Karimnagar,Karimnagar Mandi,Rice,1885.6,2023.44,1953.44,94.23,,,,,,,2025,
2025-09-28,Telangana,Karimnagar,Karimnagar Mandi,Rice,1906.14,2050.83,1965.57,37.61,,,,,,,2025,
2025-09-29,Telangana,Karimnagar,Karimnagar Mandi,Rice,1863.94,2015.85,1962.4,78.55,,,,,,,2025,
2025-09-30,Telangana,Karimnagar,Karimnagar Mandi,Rice,1859.26,2141.33,2003.95,37.0,,,,,,,2025,
2025-10-01,Telangana,Karimnagar,Karimnagar Mandi,Rice,1864.85,2089.69,1955.01,50.64,,,,,,,2025,
2025-10-02,Telangana,Karimnagar,Karimnagar Mandi,Rice,1837.32,2006.07,1955.25,61.28,,,,,,,2025,
2025-10-03,Telangana,Karimnagar,Karimnagar Mandi,Rice,1828.18,2115.63,1973.57,74.67,,,,,,,2025,
2025-10-04,Telangana,Karimnagar,Karimnagar Mandi,Rice,2074.17,2217.05,2138.66,28.71,,,,,,,2025,
2025-10-05,Telangana,Karimnagar,Karimnagar Mandi,Rice,1770.84,1945.71,1827.09,79.96,,,,,,,2025,
2025-10-06,Telangana,Karimnagar,Karimnagar Mandi,Rice,1931.83,2054.04,2002.38,45.43,,,,,,,2025,
2025-10-07,Telangana,Karimnagar,Karimnagar Mandi,Rice,1997.31,2149.66,2077.04,82.38,,,,,,,2025,
2025-10-08,Telangana,Karimnagar,Karimnagar Mandi,Rice,1811.45,2046.24,1952.66,86.91,,,,,,,2025,
2025-10-09,Telangana,Karimnagar,Karimnagar Mandi,Rice,2004.21,2248.92,2134.9,61.66,,,,,,,2025,
2025-10-10,Telangana,Karimnagar,Karimnagar Mandi,Rice,2040.23,2214.41,2116.23,13.75,,,,,,,2025,
2025-10-11,Telangana,Karimnagar,Karimnagar Mandi,Rice,2061.86,2218.73,2129.05,40.55,,,,,,,2025,
2025-10-12,Telangana,Karimnagar,Karimnagar Mandi,Rice,1897.38,2066.43,1986.21,96.95,,,,,,,2025,
2025-10-13,Telangana,Karimnagar,Karimnagar Mandi,Rice,1748.8,2038.88,1891.2,52.92,,,,,,,2025,
2025-10-14,Telangana,Karimnagar,Karimnagar Mandi,Rice,1913.73,2102.64,1967.2,74.05,,,,,,,2025,
2025-10-15,Telangana,Karimnagar,Karimnagar Mandi,Rice,1861.07,2140.16,1991.0,29.62,,,,,,,2025,
2025-10-16,Telangana,Karimnagar,Karimnagar Mandi,Rice,1790.33,1983.01,1881.45,42.78,,,,,,,2025,
2025-10-17,Telangana,Karimnagar,Karimnagar Mandi,Rice,1853.98,2076.53,1997.99,97.32,,,,,,,2025,
2025-10-18,Telangana,Karimnagar,Karimnagar Mandi,Rice,1656.4,1945.11,1799.85,19.85,,,,,,,2025,
2025-10-19,Telangana,Karimnagar,Karimnagar Mandi,Rice,1625.92,1834.6,1736.39,48.81,,,,,,,2025,
2025-10-20,Telangana,Karimnagar,Karimnagar Mandi,Rice,2003.07,2114.22,2060.13,92.31,,,,,,,2025,
2025-10-21,Telangana,Karimnagar,Karimnagar Mandi,Rice,1903.15,2060.48,2000.15,75.21,,,,,,,2025,
2025-10-22,Telangana,Karimnagar,Karimnagar Mandi,Rice,1928.84,2191.84,2060.34,54.45,,,,,,,2025,
2025-10-23,Telangana,Karimnagar,Karimnagar Mandi,Rice,1906.32,2143.4,2056.0,21.5,,,,,,,2025,
2025-10-24,Telangana,Karimnagar,Karimnagar Mandi,Rice,2044.75,2170.99,2104.24,57.43,,,,,,,2025,
2025-10-25,Telangana,Karimnagar,Karimnagar Mandi,Rice,1935.96,2084.98,2005.81,40.69,,,,,,,2025,
2025-10-26,Telangana,Karimnagar,Karimnagar Mandi,Rice,1886.43,2044.6,1990.16,84.05,,,,,,,2025,
2025-10-27,Telangana,Karimnagar,Karimnagar Mandi,Rice,1763.14,1997.81,1904.57,54.54,,,,,,,2025,
2025-10-28,Telangana,Karimnagar,Karimnagar Mandi,Rice,2021.97,2253.7,2117.24,79.19,,,,,,,2025,
2025-10-29,Telangana,Karimnagar,Karimnagar Mandi,Rice,1725.67,1871.57,1810.09,20.57,,,,,,,2025,
2025-10-30,Telangana,Karimnagar,Karimnagar Mandi,Rice,1933.71,2091.04,1987.84,22.7,,,,,,,2025,
2025-10-31,Telangana,Karimnagar,Karimnagar Mandi,Rice,1823.06,2072.94,1923.07,94.83,,,,,,,2025,
2025-11-01,Telangana,Karimnagar,Karimnagar Mandi,Rice,1891.24,2044.02,1944.61,83.49,,,,,,,2025,
2025-11-02,Telangana,Karimnagar,Karimnagar Mandi,Rice,1893.94,2100.43,2027.7,59.31,,,,,,,2025,
2025-11-03,Telangana,Karimnagar,Karimnagar Mandi,Rice,1892.65,2166.4,2033.99,34.27,,,,,,,2025,
2025-11-04,Telangana,Karimnagar,Karimnagar Mandi,Rice,1825.5,1962.64,1879.49,99.02,,,,,,,2025,
2025-11-05,Telangana,Karimnagar,Karimnagar Mandi,Rice,2044.83,2173.07,2108.56,30.86,,,,,,,2025,
2025-11-06,Telangana,Karimnagar,Karimnagar Mandi,Rice,1909.82,2077.25,1983.18,53.76,,,,,,,2025,
2025-11-07,Telangana,Karimnagar,Karimnagar Mandi,Rice,1741.21,1998.19,1857.37,84.03,,,,,,,2025,
2025-11-08,Telangana,Karimnagar,Karimnagar Mandi,Rice,2144.31,2261.85,2204.09,63.26,,,,,,,2025,
2025-11-09,Telangana,Karimnagar,Karimnagar Mandi,Rice,1891.14,2124.61,2032.68,70.45,,,,,,,2025,
2025-11-10,Telangana,Karimnagar,Karimnagar Mandi,Rice,1882.66,2107.87,1983.21,63.39,,,,,,,2025,
2025-11-11,Telangana,Karimnagar,Karimnagar Mandi,Rice,1831.82,2000.97,1948.08,59.33,,,,,,,2025,
2025-11-12,Telangana,Karimnagar,Karimnagar Mandi,Rice,1849.35,2057.24,1960.97,76.39,,,,,,,2025,
2025-11-13,Telangana,Karimnagar,Karimnagar Mandi,Rice,1756.83,1958.8,1875.68,74.88,,,,,,,2025,
2025-11-14,Telangana,Karimnagar,Karimnagar Mandi,Rice,1971.77,2158.69,2056.91,68.81,,,,,,,2025,
2025-11-15,Telangana,Karimnagar,Karimnagar Mandi,Rice,2008.8,2217.82,2070.87,89.28,,,,,,,2025,
2025-11-16,Telangana,Karimnagar,Karimnagar Mandi,Rice,2016.3,2188.08,2123.35,15.19,,,,,,,2025,
2025-11-17,Telangana,Karimnagar,Karimnagar Mandi,Rice,1792.65,2019.99,1919.51,79.34,,,,,,,2025,
2025-11-18,Telangana,Karimnagar,Karimnagar Mandi,Rice,1896.77,2124.12,2026.08,55.2,,,,,,,2025,
2025-11-19,Telangana,Karimnagar,Karimnagar Mandi,Rice,1825.87,2048.71,1956.17,86.59,,,,,,,2025,
2025-11-20,Telangana,Karimnagar,Karimnagar Mandi,Rice,1982.92,2112.92,2058.47,93.54,,,,,,,2025,
2025-11-21,Telangana,Karimnagar,Karimnagar Mandi,Rice,2066.34,2235.98,2170.33,31.99,,,,,,,2025,
2025-11-22,Telangana,Karimnagar,Karimnagar Mandi,Rice,1917.79,2138.17,2018.37,55.7,,,,,,,2025,
2025-11-23,Telangana,Karimnagar,Karimnagar Mandi,Rice,1738.09,1916.95,1862.33,61.15,,,,,,,2025,
2025-11-24,Telangana,Karimnagar,Karimnagar Mandi,Rice,1829.46,2052.58,1949.75,65.2,,,,,,,2025,
2025-11-25,Telangana,Karimnagar,Karimnagar Mandi,Rice,2068.26,2338.81,2202.92,74.67,,,,,,,2025,
2025-11-26,Telangana,Karimnagar,Karimnagar Mandi,Rice,1879.96,2091.09,2015.23,55.69,,,,,,,2025,
2025-11-27,Telangana,Karimnagar,Karimnagar Mandi,Rice,1793.22,2083.29,1937.16,88.52,,,,,,,2025,
2023-11-28,Telangana,Khammam,Khammam Mandi,Rice,1893.22,2145.16,2036.94,19.81,,,,,,,2023,2183.0
2023-11-29,Telangana,Khammam,Khammam Mandi,Rice,1725.72,1937.08,1852.61,50.57,,,,,,,2023,2183.0
2023-11-30,Telangana,Khammam,Khammam Mandi,Rice,1768.88,2052.38,1906.69,14.11,,,,,,,2023,2183.0
2023-12-01,Telangana,Khammam,Khammam Mandi,Rice,1864.58,2069.83,1979.41,49.02,,,,,,,2023,2183.0
2023-12-02,Telangana,Khammam,Khammam Mandi,Rice,1936.2,2117.12,2004.34,35.23,,,,,,,2023,2183.0
2023-12-03,Telangana,Khammam,Khammam Mandi,Rice,1981.84,2243.1,2104.56,11.68,,,,,,,2023,2183.0
2023-12-04,Telangana,Khammam,Khammam Mandi,Rice,1812.22,2016.14,1878.2,64.43,,,,,,,2023,2183.0
2023-12-05,Telangana,Khammam,Khammam Mandi,Rice,1893.74,2072.53,1990.09,30.75,,,,,,,2023,2183.0
2023-12-06,Telangana,Khammam,Khammam Mandi,Rice,1979.3,2175.54,2042.65,39.63,,,,,,,2023,2183.0
2023-12-07,Telangana,Khammam,Khammam Mandi,Rice,1927.4,2145.6,1999.87,73.15,,,,,,,2023,2183.0
2023-12-08,Telangana,Khammam,Khammam Mandi,Rice,2047.67,2318.56,2176.11,19.88,,,,,,,2023,2183.0
2023-12-09,Telangana,Khammam,Khammam Mandi,Rice,1834.2,1994.19,1924.61,58.14,,,,,,,2023,2183.0
2023-12-10,Telangana,Khammam,Khammam Mandi,Rice,1872.79,2092.19,1942.62,86.04,,,,,,,2023,2183.0
2023-12-11,Telangana,Khammam,Khammam Mandi,Rice,2007.47,2196.04,2118.47,18.7,,,,,,,2023,2183.0
2023-12-12,Telangana,Khammam,Khammam Mandi,Rice,1723.07,1899.63,1846.02,99.16,,,,,,,2023,2183.0
2023-12-13,Telangana,Khammam,Khammam Mandi,Rice,1820.23,1981.67,1922.92,88.88,,,,,,,2023,2183.0
2023-12-14,Telangana,Khammam,Khammam Mandi,Rice,1772.68,1969.54,1860.01,66.33,,,,,,,2023,2183.0
2023-12-15,Telangana,Khammam,Khammam Mandi,Rice,1745.17,1996.76,1849.9,88.78,,,,,,,2023,2183.0
2023-12-16,Telangana,Khammam,Khammam Mandi,Rice,1833.98,2083.79,1939.09,77.78,,,,,,,2023,2183.0
2023-12-17,Telangana,Khammam,Khammam Mandi,Rice,2001.62,2122.9,2069.05,12.39,,,,,,,2023,2183.0
2023-12-18,Telangana,Khammam,Khammam Mandi,Rice,1945.12,2143.88,2039.58,11.49,,,,,,,2023,2183.0
2023-12-19,Telangana,Khammam,Khammam Mandi,Rice,1768.03,2027.29,1894.32,43.08,,,,,,,2023,2183.0
2023-12-20,Telangana,Khammam,Khammam Mandi,Rice,1997.98,2166.86,2078.77,51.36,,,,,,,2023,2183.0
2023-12-21,Telangana,Khammam,Khammam Mandi,Rice,2044.28,2255.0,2124.98,64.44,,,,,,,2023,2183.0
2023-12-22,Telangana,Khammam,Khammam Mandi,Rice,1801.39,2087.01,1949.46,91.74,,,,,,,2023,2183.0
2023-12-23,Telangana,Khammam,Khammam Mandi,Rice,1735.04,1857.27,1797.59,40.69,,,,,,,2023,2183.0
2023-12-24,Telangana,Khammam,Khammam Mandi,Rice,1741.33,1948.62,1809.43,17.68,,,,,,,2023,2183.0
2023-12-25,Telangana,Khammam,Khammam Mandi,Rice,1836.36,1990.72,1935.39,45.55,,,,,,,2023,2183.0
