date,temperature_max,temperature_min,precipitation,rain,latitude,longitude,district
2026-01-31 18:30:00+00:00,30.6,19.05,0.0,0.0,17.2473,80.1514,Khammam
2026-02-01 18:30:00+00:00,31.7,19.55,0.0,0.0,17.2473,80.1514,Khammam
2026-02-02 18:30:00+00:00,30.85,19.35,0.0,0.0,17.2473,80.1514,Khammam
2026-02-03 18:30:00+00:00,31.4,19.95,0.0,0.0,17.2473,80.1514,Khammam
2026-02-04 18:30:00+00:00,31.25,19.4,0.0,0.0,17.2473,80.1514,Khammam
2026-02-05 18:30:00+00:00,31.35,18.65,0.0,0.0,17.2473,80.1514,Khammam
2026-02-06 18:30:00+00:00,33.55,19.05,0.0,0.0,17.2473,80.1514,Khammam
2026-02-07 18:30:00+00:00,32.55,18.5,0.0,0.0,17.2473,80.1514,Khammam
2026-02-08 18:30:00+00:00,31.75,19.15,0.0,0.0,17.2473,80.1514,Khammam
2026-02-09 18:30:00+00:00,31.35,19.55,0.0,0.0,17.2473,80.1514,Khammam
2026-02-10 18:30:00+00:00,31.2,19.25,0.0,0.0,17.2473,80.1514,Khammam
2026-02-11 18:30:00+00:00,31.8,18.5,0.0,0.0,17.2473,80.1514,Khammam
2026-02-12 18:30:00+00:00,32.6,18.25,0.0,0.0,17.2473,80.1514,Khammam
2026-02-13 18:30:00+00:00,33.0,18.65,0.0,0.0,17.2473,80.1514,Khammam
2026-02-14 18:30:00+00:00,33.85,19.05,0.0,0.0,17.2473,80.1514,Khammam
2026-02-15 18:30:00+00:00,33.3,20.2,0.0,0.0,17.2473,80.1514,Khammam
2026-02-16 18:30:00+00:00,32.3,19.1,0.0,0.0,17.2473,80.1514,Khammam
2026-02-17 18:30:00+00:00,32.75,19.5,0.0,0.0,17.2473,80.1514,Khammam
2026-02-18 18:30:00+00:00,33.05,19.75,0.0,0.0,17.2473,80.1514,Khammam
2026-02-19 18:30:00+00:00,34.3,19.55,0.0,0.0,17.2473,80.1514,Khammam
2026-02-20 18:30:00+00:00,34.55,20.5,0.0,0.0,17.2473,80.1514,Khammam
2026-02-21 18:30:00+00:00,34.6,21.75,0.0,0.0,17.2473,80.1514,Khammam
2026-02-22 18:30:00+00:00,34.3,22.65,0.0,0.0,17.2473,80.1514,Khammam
2026-02-23 18:30:00+00:00,30.4,21.55,3.4999998,3.4999998,17.2473,80.1514,Khammam
2026-02-24 18:30:00+00:00,32.9,20.9,0.0,0.0,17.2473,80.1514,Khammam
2026-02-25 18:30:00+00:00,32.7,20.75,0.0,0.0,17.2473,80.1514,Khammam
2026-02-26 18:30:00+00:00,34.2,21.15,0.0,0.0,17.2473,80.1514,Khammam
2026-02-27 18:30:00+00:00,33.25,21.3,0.0,0.0,17.2473,80.1514,Khammam
2026-02-28 18:30:00+00:00,32.65,22.35,0.0,0.0,17.2473,80.1514,Khammam
2026-03-01 18:30:00+00:00,34.9,21.55,0.0,0.0,17.2473,80.1514,Khammam
2026-03-02 18:30:00+00:00,35.6,21.9,0.0,0.0,17.2473,80.1514,Khammam
2026-03-03 18:30:00+00:00,35.0,20.9,0.0,0.0,17.2473,80.1514,Khammam
2026-03-04 18:30:00+00:00,36.65,20.15,0.0,0.0,17.2473,80.1514,Khammam
2026-03-05 18:30:00+00:00,37.2,22.3,0.0,0.0,17.2473,80.1514,Khammam
2026-03-06 18:30:00+00:00,35.95,21.35,0.0,0.0,17.2473,80.1514,Khammam
2026-03-07 18:30:00+00:00,34.5,22.75,0.0,0.0,17.2473,80.1514,Khammam
2026-03-08 18:30:00+00:00,33.2,23.45,0.0,0.0,17.2473,80.1514,Khammam
2026-03-09 18:30:00+00:00,33.9,22.3,0.0,0.0,17.2473,80.1514,Khammam
2026-03-10 18:30:00+00:00,35.05,21.7,0.0,0.0,17.2473,80.1514,Khammam
2026-03-11 18:30:00+00:00,37.3,21.9,0.0,0.0,17.2473,80.1514,Khammam
2026-03-12 18:30:00+00:00,36.75,22.4,0.0,0.0,17.2473,80.1514,Khammam
2026-03-13 18:30:00+00:00,36.6,22.85,0.0,0.0,17.2473,80.1514,Khammam
2026-03-14 18:30:00+00:00,35.75,22.9,0.0,0.0,17.2473,80.1514,Khammam
2026-03-15 18:30:00+00:00,34.75,22.8,0.0,0.0,17.2473,80.1514,Khammam
2026-03-16 18:30:00+00:00,34.6,22.1,2.5,2.5,17.2473,80.1514,Khammam
2024-03-16 18:30:00+00:00,33.95,24.35,0.4,0.4,18.6725,78.0941,Nizamabad
2024-03-17 18:30:00+00:00,34.95,22.9,0.0,0.0,18.6725,78.0941,Nizamabad
2024-03-18 18:30:00+00:00,35.75,22.95,0.0,0.0,18.6725,78.0941,Nizamabad
2024-03-19 18:30:00+00:00,32.8,21.15,0.0,0.0,18.6725,78.0941,Nizamabad
2024-03-20 18:30:00+00:00,34.6,19.95,0.0,0.0,18.6725,78.0941,Nizamabad
2024-03-21 18:30:00+00:00,36.3,21.1,0.0,0.0,18.6725,78.0941,Nizamabad
2024-03-22 18:30:00+00:00,37.8,22.15,0.0,0.0,18.6725,78.0941,Nizamabad
2024-03-23 18:30:00+00:00,37.5,23.75,0.0,0.0,18.6725,78.0941,Nizamabad
2024-03-24 18:30:00+00:00,37.6,26.0,0.0,0.0,18.6725,78.0941,Nizamabad
2024-03-25 18:30:00+00:00,38.0,24.95,0.0,0.0,18.6725,78.0941,Nizamabad
2024-03-26 18:30:00+00:00,39.35,25.95,0.0,0.0,18.6725,78.0941,Nizamabad
2024-03-27 18:30:00+00:00,39.75,26.45,0.0,0.0,18.6725,78.0941,Nizamabad
2024-03-28 18:30:00+00:00,39.9,27.85,0.0,0.0,18.6725,78.0941,Nizamabad
2024-03-29 18:30:00+00:00,39.55,25.8,0.0,0.0,18.6725,78.0941,Nizamabad
2024-03-30 18:30:00+00:00,38.55,26.0,0.0,0.0,18.6725,78.0941,Nizamabad
2024-03-31 18:30:00+00:00,39.45,26.05,0.0,0.0,18.6725,78.0941,Nizamabad
2024-04-01 18:30:00+00:00,40.05,24.95,0.0,0.0,18.6725,78.0941,Nizamabad
2024-04-02 18:30:00+00:00,38.7,26.9,0.0,0.0,18.6725,78.0941,Nizamabad
2024-04-03 18:30:00+00:00,40.95,28.2,0.0,0.0,18.6725,78.0941,Nizamabad
2024-04-04 18:30:00+00:00,40.45,27.45,0.0,0.0,18.6725,78.0941,Nizamabad
2024-04-05 18:30:00+00:00,40.5,28.0,0.0,0.0,18.6725,78.0941,Nizamabad
2024-04-06 18:30:00+00:00,40.55,29.25,0.0,0.0,18.6725,78.0941,Nizamabad
2024-04-07 18:30:00+00:00,36.7,27.15,0.4,0.4,18.6725,78.0941,Nizamabad
2024-04-08 18:30:00+00:00,37.6,25.45,0.0,0.0,18.6725,78.0941,Nizamabad
2024-04-09 18:30:00+00:00,37.6,24.1,4.7,4.7,18.6725,78.0941,Nizamabad
2024-04-10 18:30:00+00:00,31.85,23.6,4.4,4.4,18.6725,78.0941,Nizamabad
2024-04-11 18:30:00+00:00,33.1,23.0,2.3,2.3,18.6725,78.0941,Nizamabad
2024-04-12 18:30:00+00:00,31.7,22.65,9.500001,9.500001,18.6725,78.0941,Nizamabad
2024-04-13 18:30:00+00:00,35.85,24.95,0.1,0.1,18.6725,78.0941,Nizamabad
2024-04-14 18:30:00+00:00,37.15,24.9,0.0,0.0,18.6725,78.0941,Nizamabad
2024-04-15 18:30:00+00:00,37.95,24.8,0.0,0.0,18.6725,78.0941,Nizamabad
2024-04-16 18:30:00+00:00,38.9,26.2,0.0,0.0,18.6725,78.0941,Nizamabad
2024-04-17 18:30:00+00:00,39.1,25.75,0.1,0.1,18.6725,78.0941,Nizamabad
2024-04-18 18:30:00+00:00,39.35,27.1,0.3,0.3,18.6725,78.0941,Nizamabad
2024-04-19 18:30:00+00:00,35.85,26.65,1.9,1.9,18.6725,78.0941,Nizamabad
2024-04-20 18:30:00+00:00,37.7,26.25,0.3,0.3,18.6725,78.0941,Nizamabad
2024-04-21 18:30:00+00:00,38.2,25.15,17.000002,17.000002,18.6725,78.0941,Nizamabad
2024-04-22 18:30:00+00:00,38.1,23.2,1.8,1.8,18.6725,78.0941,Nizamabad
2024-04-23 18:30:00+00:00,38.3,26.2,0.0,0.0,18.6725,78.0941,Nizamabad
2024-04-24 18:30:00+00:00,39.25,25.6,0.0,0.0,18.6725,78.0941,Nizamabad
2024-04-25 18:30:00+00:00,40.9,26.45,0.0,0.0,18.6725,78.0941,Nizamabad
2024-04-26 18:30:00+00:00,40.25,27.0,0.0,0.0,18.6725,78.0941,Nizamabad
2024-04-27 18:30:00+00:00,42.0,27.7,0.0,0.0,18.6725,78.0941,Nizamabad
2024-04-28 18:30:00+00:00,41.6,27.8,0.0,0.0,18.6725,78.0941,Nizamabad
2024-04-29 18:30:00+00:00,41.15,28.2,0.0,0.0,18.6725,78.0941,Nizamabad
2024-04-30 18:30:00+00:00,41.85,27.95,0.0,0.0,18.6725,78.0941,Nizamabad
2024-05-01 18:30:00+00:00,40.15,26.0,0.0,0.0,18.6725,78.0941,Nizamabad
2024-05-02 18:30:00+00:00,40.7,25.3,0.0,0.0,18.6725,78.0941,Nizamabad
2024-05-03 18:30:00+00:00,41.85,24.2,0.0,0.0,18.6725,78.0941,Nizamabad
2024-05-04 18:30:00+00:00,41.65,24.55,0.0,0.0,18.6725,78.0941,Nizamabad
2024-05-05 18:30:00+00:00,41.2,26.25,0.0,0.0,18.6725,78.0941,Nizamabad
2024-05-06 18:30:00+00:00,39.5,26.8,0.1,0.1,18.6725,78.0941,Nizamabad
2024-05-07 18:30:00+00:00,37.85,25.6,0.0,0.0,18.6725,78.0941,Nizamabad
2024-05-08 18:30:00+00:00,37.95,26.9,0.0,0.0,18.6725,78.0941,Nizamabad
2024-05-09 18:30:00+00:00,37.65,25.75,0.5,0.5,18.6725,78.0941,Nizamabad
2024-05-10 18:30:00+00:00,38.7,26.35,0.1,0.1,18.6725,78.0941,Nizamabad
2024-05-11 18:30:00+00:00,37.2,27.05,0.1,0.1,18.6725,78.0941,Nizamabad
2024-05-12 18:30:00+00:00,34.85,25.85,0.90000004,0.90000004,18.6725,78.0941,Nizamabad
2024-05-13 18:30:00+00:00,37.0,26.15,0.6,0.6,18.6725,78.0941,Nizamabad
2024-05-14 18:30:00+00:00,35.2,26.05,0.5,0.5,18.6725,78.0941,Nizamabad
2024-05-15 18:30:00+00:00,36.95,25.55,2.4,2.4,18.6725,78.0941,Nizamabad
2024-05-16 18:30:00+00:00,34.05,25.9,1.3,1.3,18.6725,78.0941,Nizamabad
2024-05-17 18:30:00+00:00,34.2,25.0,1.0,1.0,18.6725,78.0941,Nizamabad
2024-05-18 18:30:00+00:00,36.4,25.15,0.5,0.5,18.6725,78.0941,Nizamabad
2024-05-19 18:30:00+00:00,36.2,26.25,5.4,5.4,18.6725,78.0941,Nizamabad
2024-05-20 18:30:00+00:00,37.75,28.15,4.0,4.0,18.6725,78.0941,Nizamabad
2024-05-21 18:30:00+00:00,37.35,27.35,0.70000005,0.70000005,18.6725,78.0941,Nizamabad
2024-05-22 18:30:00+00:00,39.8,27.85,0.0,0.0,18.6725,78.0941,Nizamabad
2024-05-23 18:30:00+00:00,41.0,29.1,0.0,0.0,18.6725,78.0941,Nizamabad
2024-05-24 18:30:00+00:00,40.15,30.2,0.0,0.0,18.6725,78.0941,Nizamabad
2024-05-25 18:30:00+00:00,39.75,30.65,0.0,0.0,18.6725,78.0941,Nizamabad
2024-05-26 18:30:00+00:00,40.7,30.25,0.0,0.0,18.6725,78.0941,Nizamabad
2024-05-27 18:30:00+00:00,40.15,29.45,0.0,0.0,18.6725,78.0941,Nizamabad
2024-05-28 18:30:00+00:00,39.75,29.4,0.0,0.0,18.6725,78.0941,Nizamabad
2024-05-29 18:30:00+00:00,39.55,29.5,0.1,0.1,18.6725,78.0941,Nizamabad
2024-05-30 18:30:00+00:00,40.85,29.35,0.0,0.0,18.6725,78.0941,Nizamabad
2024-05-31 18:30:00+00:00,40.55,29.15,0.0,0.0,18.6725,78.0941,Nizamabad
2024-06-01 18:30:00+00:00,40.2,27.6,0.3,0.3,18.6725,78.0941,Nizamabad
2024-06-02 18:30:00+00:00,36.1,24.15,3.2,3.2,18.6725,78.0941,Nizamabad
2024-06-03 18:30:00+00:00,34.95,24.8,34.5,34.5,18.6725,78.0941,Nizamabad
2024-06-04 18:30:00+00:00,33.45,25.1,16.5,16.5,18.6725,78.0941,Nizamabad
2024-06-05 18:30:00+00:00,34.45,24.45,26.800001,26.800001,18.6725,78.0941,Nizamabad
2024-06-06 18:30:00+00:00,34.05,24.65,3.0,3.0,18.6725,78.0941,Nizamabad
2024-06-07 18:30:00+00:00,34.6,25.0,1.0,1.0,18.6725,78.0941,Nizamabad
2024-06-08 18:30:00+00:00,31.2,24.1,13.499999,13.499999,18.6725,78.0941,Nizamabad
2024-06-09 18:30:00+00:00,34.0,24.5,23.7,23.7,18.6725,78.0941,Nizamabad
2024-06-10 18:30:00+00:00,33.25,23.8,4.899999,4.899999,18.6725,78.0941,Nizamabad
2024-06-11 18:30:00+00:00,32.5,23.9,5.9999995,5.9999995,18.6725,78.0941,Nizamabad
2024-06-12 18:30:00+00:00,34.4,24.35,0.90000004,0.90000004,18.6725,78.0941,Nizamabad
2024-06-13 18:30:00+00:00,30.75,23.95,8.099999,8.099999,18.6725,78.0941,Nizamabad
2024-06-14 18:30:00+00:00,32.1,23.8,11.900001,11.900001,18.6725,78.0941,Nizamabad
2024-06-15 18:30:00+00:00,31.9,25.05,15.3,15.3,18.6725,78.0941,Nizamabad
2024-06-16 18:30:00+00:00,32.8,23.95,7.7999997,7.7999997,18.6725,78.0941,Nizamabad
2024-06-17 18:30:00+00:00,32.55,24.05,0.7,0.7,18.6725,78.0941,Nizamabad
2024-06-18 18:30:00+00:00,32.6,26.05,0.1,0.1,18.6725,78.0941,Nizamabad
2024-06-19 18:30:00+00:00,31.0,25.6,0.6,0.6,18.6725,78.0941,Nizamabad
2024-06-20 18:30:00+00:00,33.0,24.35,7.2,7.2,18.6725,78.0941,Nizamabad
2024-06-21 18:30:00+00:00,29.4,23.8,18.800003,18.800003,18.6725,78.0941,Nizamabad
2024-06-22 18:30:00+00:00,30.45,24.25,27.999998,27.999998,18.6725,78.0941,Nizamabad
2024-06-23 18:30:00+00:00,33.55,23.95,2.6000001,2.6000001,18.6725,78.0941,Nizamabad
2024-06-24 18:30:00+00:00,33.25,25.05,0.5,0.5,18.6725,78.0941,Nizamabad
2024-06-25 18:30:00+00:00,33.1,25.4,1.4000001,1.4000001,18.6725,78.0941,Nizamabad
2024-06-26 18:30:00+00:00,29.3,24.45,7.6,7.6,18.6725,78.0941,Nizamabad
2024-06-27 18:30:00+00:00,31.5,23.5,9.200002,9.200002,18.6725,78.0941,Nizamabad
2024-06-28 18:30:00+00:00,31.35,24.7,3.4999998,3.4999998,18.6725,78.0941,Nizamabad
2024-06-29 18:30:00+00:00,31.4,24.6,5.6,5.6,18.6725,78.0941,Nizamabad
2024-06-30 18:30:00+00:00,30.15,24.0,5.2,5.2,18.6725,78.0941,Nizamabad
2024-07-01 18:30:00+00:00,31.35,24.9,10.1,10.1,18.6725,78.0941,Nizamabad
2024-07-02 18:30:00+00:00,32.75,24.2,0.8,0.8,18.6725,78.0941,Nizamabad
2024-07-03 18:30:00+00:00,30.5,24.8,1.3000001,1.3000001,18.6725,78.0941,Nizamabad
2024-07-04 18:30:00+00:00,32.85,24.85,1.5000001,1.5000001,18.6725,78.0941,Nizamabad
2024-07-05 18:30:00+00:00,31.8,24.5,10.699999,10.699999,18.6725,78.0941,Nizamabad
2024-07-06 18:30:00+00:00,29.1,23.65,13.400001,13.400001,18.6725,78.0941,Nizamabad
2024-07-07 18:30:00+00:00,30.0,23.5,17.0,17.0,18.6725,78.0941,Nizamabad
2024-07-08 18:30:00+00:00,29.85,23.8,3.3999996,3.3999996,18.6725,78.0941,Nizamabad
2024-07-09 18:30:00+00:00,31.25,23.1,4.7,4.7,18.6725,78.0941,Nizamabad
2024-07-10 18:30:00+00:00,31.85,23.9,6.2999997,6.2999997,18.6725,78.0941,Nizamabad
2024-07-11 18:30:00+00:00,30.65,23.55,6.8999996,6.8999996,18.6725,78.0941,Nizamabad
2024-07-12 18:30:00+00:00,30.75,23.85,5.5,5.5,18.6725,78.0941,Nizamabad
2024-07-13 18:30:00+00:00,27.3,23.65,18.4,18.4,18.6725,78.0941,Nizamabad
2024-07-14 18:30:00+00:00,26.1,23.75,42.1,42.1,18.6725,78.0941,Nizamabad
2024-07-15 18:30:00+00:00,29.1,23.65,7.2999997,7.2999997,18.6725,78.0941,Nizamabad
2024-07-16 18:30:00+00:00,28.1,23.6,9.6,9.6,18.6725,78.0941,Nizamabad
2024-07-17 18:30:00+00:00,28.3,23.45,15.4,15.4,18.6725,78.0941,Nizamabad
2024-07-18 18:30:00+00:00,29.4,23.55,20.2,20.2,18.6725,78.0941,Nizamabad
2024-07-19 18:30:00+00:00,24.6,23.4,44.7,44.7,18.6725,78.0941,Nizamabad
2024-07-20 18:30:00+00:00,26.55,23.1,35.600002,35.600002,18.6725,78.0941,Nizamabad
2024-07-21 18:30:00+00:00,30.15,23.45,24.400002,24.400002,18.6725,78.0941,Nizamabad
2024-07-22 18:30:00+00:00,27.35,23.6,23.199999,23.199999,18.6725,78.0941,Nizamabad
2024-07-23 18:30:00+00:00,24.55,23.3,26.9,26.9,18.6725,78.0941,Nizamabad
2024-07-24 18:30:00+00:00,24.85,23.15,35.1,35.1,18.6725,78.0941,Nizamabad
2024-07-25 18:30:00+00:00,28.4,22.15,17.6,17.6,18.6725,78.0941,Nizamabad
2024-07-26 18:30:00+00:00,24.8,23.2,37.6,37.6,18.6725,78.0941,Nizamabad
2024-07-27 18:30:00+00:00,28.55,23.1,11.1,11.1,18.6725,78.0941,Nizamabad
2024-07-28 18:30:00+00:00,30.7,23.9,0.6,0.6,18.6725,78.0941,Nizamabad
2024-07-29 18:30:00+00:00,31.6,24.15,15.200001,15.200001,18.6725,78.0941,Nizamabad
2024-07-30 18:30:00+00:00,31.1,23.9,2.8000002,2.8000002,18.6725,78.0941,Nizamabad
2024-07-31 18:30:00+00:00,26.95,23.45,18.6,18.6,18.6725,78.0941,Nizamabad
2024-08-01 18:30:00+00:00,28.75,23.7,8.500001,8.500001,18.6725,78.0941,Nizamabad
2024-08-02 18:30:00+00:00,28.5,23.6,6.0999994,6.0999994,18.6725,78.0941,Nizamabad
2024-08-03 18:30:00+00:00,28.4,23.75,23.000004,23.000004,18.6725,78.0941,Nizamabad
2024-08-04 18:30:00+00:00,31.35,23.0,2.0,2.0,18.6725,78.0941,Nizamabad
2024-08-05 18:30:00+00:00,29.5,23.6,3.7000003,3.7000003,18.6725,78.0941,Nizamabad
2024-08-06 18:30:00+00:00,29.3,22.9,10.7,10.7,18.6725,78.0941,Nizamabad
2024-08-07 18:30:00+00:00,29.15,22.85,7.5999994,7.5999994,18.6725,78.0941,Nizamabad
2024-08-08 18:30:00+00:00,31.45,22.95,0.9000001,0.9000001,18.6725,78.0941,Nizamabad
2024-08-09 18:30:00+00:00,30.85,23.2,1.3000001,1.3000001,18.6725,78.0941,Nizamabad
2024-08-10 18:30:00+00:00,30.9,24.0,0.4,0.4,18.6725,78.0941,Nizamabad
2024-08-11 18:30:00+00:00,31.0,23.45,6.4999995,6.4999995,18.6725,78.0941,Nizamabad
2024-08-12 18:30:00+00:00,30.45,23.8,1.4000001,1.4000001,18.6725,78.0941,Nizamabad
2024-08-13 18:30:00+00:00,31.5,24.1,0.70000005,0.70000005,18.6725,78.0941,Nizamabad
2024-08-14 18:30:00+00:00,31.05,23.95,0.2,0.2,18.6725,78.0941,Nizamabad
2024-08-15 18:30:00+00:00,28.6,24.35,16.0,16.0,18.6725,78.0941,Nizamabad
2024-08-16 18:30:00+00:00,29.55,23.9,2.0,2.0,18.6725,78.0941,Nizamabad
2024-08-17 18:30:00+00:00,30.75,23.6,9.800001,9.800001,18.6725,78.0941,Nizamabad
2024-08-18 18:30:00+00:00,29.95,24.15,8.1,8.1,18.6725,78.0941,Nizamabad
2024-08-19 18:30:00+00:00,30.55,23.95,3.2999995,3.2999995,18.6725,78.0941,Nizamabad
2024-08-20 18:30:00+00:00,32.55,23.75,3.8000002,3.8000002,18.6725,78.0941,Nizamabad
2024-08-21 18:30:00+00:00,31.5,24.0,9.599999,9.599999,18.6725,78.0941,Nizamabad
2024-08-22 18:30:00+00:00,30.25,24.45,5.8,5.8,18.6725,78.0941,Nizamabad
2024-08-23 18:30:00+00:00,28.85,23.6,13.8,13.8,18.6725,78.0941,Nizamabad
2024-08-24 18:30:00+00:00,27.65,22.7,11.200002,11.200002,18.6725,78.0941,Nizamabad
2024-08-25 18:30:00+00:00,30.9,23.0,1.2,1.2,18.6725,78.0941,Nizamabad
2024-08-26 18:30:00+00:00,31.55,23.35,1.1,1.1,18.6725,78.0941,Nizamabad
2024-08-27 18:30:00+00:00,30.9,23.35,0.5,0.5,18.6725,78.0941,Nizamabad
2024-08-28 18:30:00+00:00,30.3,23.4,0.9000001,0.9000001,18.6725,78.0941,Nizamabad
2024-08-29 18:30:00+00:00,27.35,24.05,9.4,9.4,18.6725,78.0941,Nizamabad
2024-08-30 18:30:00+00:00,27.85,22.75,11.599999,11.599999,18.6725,78.0941,Nizamabad
2024-08-31 18:30:00+00:00,25.45,23.15,79.700005,79.700005,18.6725,78.0941,Nizamabad
2024-09-01 18:30:00+00:00,26.05,22.95,35.900005,35.900005,18.6725,78.0941,Nizamabad
2024-09-02 18:30:00+00:00,27.6,22.75,3.7,3.7,18.6725,78.0941,Nizamabad
2024-09-03 18:30:00+00:00,28.65,23.25,21.7,21.7,18.6725,78.0941,Nizamabad
2024-09-04 18:30:00+00:00,30.8,23.0,1.2000002,1.2000002,18.6725,78.0941,Nizamabad
2024-09-05 18:30:00+00:00,30.65,23.45,12.8,12.8,18.6725,78.0941,Nizamabad
2024-09-06 18:30:00+00:00,28.55,23.25,7.3999996,7.3999996,18.6725,78.0941,Nizamabad
2024-09-07 18:30:00+00:00,27.9,23.45,1.4000001,1.4000001,18.6725,78.0941,Nizamabad
2024-09-08 18:30:00+00:00,27.65,23.7,1.2000002,1.2000002,18.6725,78.0941,Nizamabad
2024-09-09 18:30:00+00:00,28.35,23.35,1.7,1.7,18.6725,78.0941,Nizamabad
2024-09-10 18:30:00+00:00,30.7,23.75,0.1,0.1,18.6725,78.0941,Nizamabad
2024-09-11 18:30:00+00:00,30.2,23.4,0.3,0.3,18.6725,78.0941,Nizamabad
2024-09-12 18:30:00+00:00,29.65,22.95,0.0,0.0,18.6725,78.0941,Nizamabad
2024-09-13 18:30:00+00:00,30.25,22.5,0.1,0.1,18.6725,78.0941,Nizamabad
2024-09-14 18:30:00+00:00,30.15,22.05,0.3,0.3,18.6725,78.0941,Nizamabad
2024-09-15 18:30:00+00:00,29.5,22.75,0.6,0.6,18.6725,78.0941,Nizamabad
2024-09-16 18:30:00+00:00,30.6,22.2,0.0,0.0,18.6725,78.0941,Nizamabad
2024-09-17 18:30:00+00:00,30.55,21.8,0.1,0.1,18.6725,78.0941,Nizamabad
2024-09-18 18:30:00+00:00,30.95,21.5,4.2999997,4.2999997,18.6725,78.0941,Nizamabad
2024-09-19 18:30:00+00:00,31.15,22.95,1.3000001,1.3000001,18.6725,78.0941,Nizamabad
2024-09-20 18:30:00+00:00,30.85,22.5,5.0,5.0,18.6725,78.0941,Nizamabad
2024-09-21 18:30:00+00:00,29.0,22.25,11.299999,11.299999,18.6725,78.0941,Nizamabad
2024-09-22 18:30:00+00:00,30.25,23.35,2.7000003,2.7000003,18.6725,78.0941,Nizamabad
2024-09-23 18:30:00+00:00,30.6,22.55,9.4,9.4,18.6725,78.0941,Nizamabad
2024-09-24 18:30:00+00:00,27.55,23.3,10.8,10.8,18.6725,78.0941,Nizamabad
2024-09-25 18:30:00+00:00,29.65,23.5,15.700001,15.700001,18.6725,78.0941,Nizamabad
2024-09-26 18:30:00+00:00,30.05,23.95,0.0,0.0,18.6725,78.0941,Nizamabad
2024-09-27 18:30:00+00:00,31.05,23.55,0.4,0.4,18.6725,78.0941,Nizamabad
2024-09-28 18:30:00+00:00,32.25,23.65,0.5,0.5,18.6725,78.0941,Nizamabad
2024-09-29 18:30:00+00:00,31.85,23.25,3.9,3.9,18.6725,78.0941,Nizamabad
2024-09-30 18:30:00+00:00,32.65,23.3,0.9,0.9,18.6725,78.0941,Nizamabad
2024-10-01 18:30:00+00:00,32.15,23.35,3.7999997,3.7999997,18.6725,78.0941,Nizamabad
2024-10-02 18:30:00+00:00,32.45,23.1,0.0,0.0,18.6725,78.0941,Nizamabad
2024-10-03 18:30:00+00:00,31.95,22.95,0.1,0.1,18.6725,78.0941,Nizamabad
2024-10-04 18:30:00+00:00,31.35,23.15,0.6,0.6,18.6725,78.0941,Nizamabad
2024-10-05 18:30:00+00:00,32.4,21.8,0.1,0.1,18.6725,78.0941,Nizamabad
2024-10-06 18:30:00+00:00,32.0,22.45,0.2,0.2,18.6725,78.0941,Nizamabad
2024-10-07 18:30:00+00:00,31.2,22.5,1.4,1.4,18.6725,78.0941,Nizamabad
2024-10-08 18:30:00+00:00,31.25,22.65,0.70000005,0.70000005,18.6725,78.0941,Nizamabad
2024-10-09 18:30:00+00:00,32.15,22.65,0.4,0.4,18.6725,78.0941,Nizamabad
2024-10-10 18:30:00+00:00,30.5,22.7,1.8000001,1.8000001,18.6725,78.0941,Nizamabad
2024-10-11 18:30:00+00:00,31.15,23.05,2.5000002,2.5000002,18.6725,78.0941,Nizamabad
2024-10-12 18:30:00+00:00,32.4,23.0,9.599999,9.599999,18.6725,78.0941,Nizamabad
2024-10-13 18:30:00+00:00,31.1,22.2,0.70000005,0.70000005,18.6725,78.0941,Nizamabad
2024-10-14 18:30:00+00:00,31.15,23.2,4.0,4.0,18.6725,78.0941,Nizamabad
2024-10-15 18:30:00+00:00,31.25,22.0,1.0,1.0,18.6725,78.0941,Nizamabad
2024-10-16 18:30:00+00:00,31.45,23.5,8.700001,8.700001,18.6725,78.0941,Nizamabad
2024-10-17 18:30:00+00:00,31.65,22.8,0.0,0.0,18.6725,78.0941,Nizamabad
2024-10-18 18:30:00+00:00,31.85,22.55,2.9,2.9,18.6725,78.0941,Nizamabad
2024-10-19 18:30:00+00:00,28.65,21.7,10.300001,10.300001,18.6725,78.0941,Nizamabad
2024-10-20 18:30:00+00:00,29.2,21.5,9.1,9.1,18.6725,78.0941,Nizamabad
2024-10-21 18:30:00+00:00,30.05,22.5,11.400001,11.400001,18.6725,78.0941,Nizamabad
2024-10-22 18:30:00+00:00,31.55,21.0,0.0,0.0,18.6725,78.0941,Nizamabad
2024-10-23 18:30:00+00:00,31.15,20.35,0.0,0.0,18.6725,78.0941,Nizamabad
2024-10-24 18:30:00+00:00,30.55,19.35,0.0,0.0,18.6725,78.0941,Nizamabad
2024-10-25 18:30:00+00:00,31.35,20.5,1.0,1.0,18.6725,78.0941,Nizamabad
2024-10-26 18:30:00+00:00,31.65,20.75,0.0,0.0,18.6725,78.0941,Nizamabad
2024-10-27 18:30:00+00:00,31.6,21.0,0.0,0.0,18.6725,78.0941,Nizamabad
2024-10-28 18:30:00+00:00,31.7,21.95,0.6,0.6,18.6725,78.0941,Nizamabad
2024-10-29 18:30:00+00:00,32.25,21.7,2.9,2.9,18.6725,78.0941,Nizamabad
2024-10-30 18:30:00+00:00,31.35,21.75,9.3,9.3,18.6725,78.0941,Nizamabad
2024-10-31 18:30:00+00:00,30.2,22.0,5.7,5.7,18.6725,78.0941,Nizamabad
2024-11-01 18:30:00+00:00,31.55,20.7,0.0,0.0,18.6725,78.0941,Nizamabad
